UserID,Question,Task,Type,Technique,Seconds,Score,Error,QuestionText,ResponseText,ResponseCode
R_3snw8WK4QHwBtz6,13,3,Timed,Radial Dendrogram,9.956,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_1IctBejJ1Qa9WA2,13,3,Timed,Radial Dendrogram,19.105,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_2CUKxvYeyPQHRd7,13,3,Timed,Radial Dendrogram,9.634,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_11WStaqFMXjbb5a,13,3,Timed,Radial Dendrogram,4.777,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_2AQYPL0JXLTnX5h,13,3,Timed,Radial Dendrogram,8.187999999999999,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_9LvI7NyafsgMZ6p,13,3,Timed,Radial Dendrogram,25.404,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_1DHdE8dsTg4dwex,13,3,Timed,Radial Dendrogram,32.407,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 7) and (6, 8)",3.0
R_9ABWu2Lxs7CgmL7,13,3,Timed,Sunburst,25.371,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_1j9g3yCnSwEgdRo,13,3,Timed,Sunburst,6.987,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_3OrnCDZVGN5pl5f,13,3,Timed,Sunburst,11.669,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_2YhT0jIM0ovyPIN,13,3,Timed,Sunburst,7.952000000000001,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_1JJkXZW5sWfknUp,13,3,Timed,Sunburst,22.759,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_eVTRVkkLKrw2kdX,13,3,Timed,Sunburst,22.401999999999997,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_1OH2LftiMSiLH2P,13,3,Timed,Sunburst,32.185,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_2xVMR92Bv0iK6fc,13,3,Timed,Sunburst,7.284,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_5d3BUZuKfyQaVsB,13,3,Timed,Sunburst,7.766,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_21b5ZkM961ZDOw9,13,3,Timed,Sunburst,13.293,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_2cclDp2fTqro7df,13,3,Timed,Sunburst,8.738,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_wN1ePDJXDNdACAx,13,3,Timed,Sunburst,8.074,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_3JaaiJSSa4Dm0NF,13,3,Timed,Sunburst,19.249000000000002,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 7) and (3, 9)",1.0
R_1NgMbUHC55zZBoM,13,3,Timed,Sunburst,19.781,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_0wyw9DENUqY23SN,13,3,Timed,Sunburst,12.628,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_9v5e8k0qqbfqEqF,13,3,Timed,Sunburst,17.901,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_3GBOUtx4kfb2j70,13,3,Timed,Sunburst,7.349,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_4OcLqYosLvs6qPf,13,3,Timed,Sunburst,7.269,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_b8COfAXS1BteOqJ,13,3,Timed,Sunburst,37.791,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_1obf4uJ1HYmmIYm,13,3,Timed,Sunburst,15.497,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_ZjXdhq0TAtmnTsl,13,3,Timed,Sunburst,10.347999999999999,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_1gcnwl0ZXdldp8B,13,3,Timed,Sunburst,10.437000000000001,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_2v9cmfAMYuCFfDI,13,3,Timed,Sunburst,11.179,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_1prFk7Uq0tK4nbc,13,3,Timed,Sunburst,7.352,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_2fk6fWmvY16aqTx,13,3,Timed,Sunburst,8.405,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_w5aqNT5HTZnJGsF,13,3,Timed,Sunburst,6.617999999999999,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_YSTJl0MPsU8paAF,13,3,Timed,Sunburst,6.535,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_1dN3OhtzAKl45Oq,13,3,Timed,Sunburst,17.715,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_3M3S455OkbsJGf9,13,3,Timed,Sunburst,11.915,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_eP9Yq82NgWD0CoZ,13,3,Timed,Sunburst,10.787,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_1LnvKNaUcIcj04L,13,3,Timed,Sunburst,11.55,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_1EaKIm0judMy4nM,13,3,Timed,Sunburst,6.256,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_3fwywPtw7JbnsgJ,13,3,Timed,Sunburst,18.590999999999998,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(3, 9) and (6, 8)",2.0
R_25tMlkx0LAQHnqo,14,3,Timed,Circle Packing,10.689,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_vq71oQyy45dYJy1,14,3,Timed,Circle Packing,14.434000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_3PgFKIO61fhAfeh,14,3,Timed,Circle Packing,30.478,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1IhliPn2Eok0Orb,14,3,Timed,Circle Packing,10.894,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_0dkeqhWcTjAZ6XX,14,3,Timed,Circle Packing,28.463,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_5BWF1xvHubsKfJL,14,3,Timed,Circle Packing,12.304,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_1qg1fLzWSYWJ5CK,14,3,Timed,Circle Packing,5.5089999999999995,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1LRJRJYNqZM9Gr1,14,3,Timed,Circle Packing,9.889,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_AajHQGTpaomEOul,14,3,Timed,Circle Packing,18.458,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1KpCy6fCwglHngv,14,3,Timed,Circle Packing,11.905,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_24CtBmQNoFCIdch,14,3,Timed,Circle Packing,24.299,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1hB8RMGbOxAG5Bm,14,3,Timed,Circle Packing,16.168,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1f11OqTRbLV1aZ1,14,3,Timed,Circle Packing,15.663,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_Od8xp3cMlYjI5Ud,14,3,Timed,Circle Packing,8.955,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2WvrsWkseXH6cla,14,3,Timed,Circle Packing,20.763,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_wMLcWGuM9l19ZwB,14,3,Timed,Circle Packing,16.372,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_5pudnT9rRVi5So1,14,3,Timed,Circle Packing,8.7,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_XRok4d9TQFjfTSV,14,3,Timed,Circle Packing,11.959000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_269Ff6rVuAbaNhd,14,3,Timed,Circle Packing,13.36,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_23V2nOJKSHdxPiq,14,3,Timed,Circle Packing,27.84,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2axiMt5L8ARsI9m,14,3,Timed,Circle Packing,15.874,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_1MWZFMnuDyKuD1y,14,3,Timed,Circle Packing,9.806000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1n8RjYB7ylMKQT7,14,3,Timed,Circle Packing,18.039,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2us1VTNzoRCHSkL,14,3,Timed,Circle Packing,20.733,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2ZPkPWB0wEI1u9D,14,3,Timed,Circle Packing,8.227,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2qDbkTc67Gglptp,14,3,Timed,Circle Packing,13.829,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1P5BkOIRfQHs6UY,14,3,Timed,Circle Packing,13.612,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_25HoIjC5FuhBsAy,14,3,Timed,Circle Packing,15.578,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2qm8SKd8WIUNkvu,14,3,Timed,Circle Packing,6.567,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1I4V6AZtLmMHeoj,14,3,Timed,Circle Packing,35.375,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_21BPikUTu4ILdhw,14,3,Timed,Circle Packing,13.305,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_6Kdbzns7MUtmiih,14,3,Timed,Circle Packing,21.59,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3MfGbN6MEmP0Enk,14,3,Timed,Cluster Heatmap,14.505999999999998,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_1QbFjRd6H95JNra,14,3,Timed,Cluster Heatmap,9.162,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_2ardaoGTgCIIatC,14,3,Timed,Cluster Heatmap,8.17,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_vOAxPP4vwwudSa5,14,3,Timed,Cluster Heatmap,12.799000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_26nF3kaKDe73Rn0,14,3,Timed,Cluster Heatmap,16.303,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_PS2OGYI40Oo5WCd,14,3,Timed,Cluster Heatmap,10.142000000000001,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_3Jef3qcZrmKWTZ8,14,3,Timed,Cluster Heatmap,11.155,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2bTA6ACSb1LCYl6,14,3,Timed,Cluster Heatmap,5.063,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_2wiziPOOHCi0PWG,14,3,Timed,Cluster Heatmap,20.235,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_veEyxBhLtECjn9L,14,3,Timed,Cluster Heatmap,11.52,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2BgMM7XWnMAShyN,14,3,Timed,Cluster Heatmap,18.657,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2DP33a11PkSPHZ7,14,3,Timed,Cluster Heatmap,15.842,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2vcyVB6pfayAvdc,14,3,Timed,Cluster Heatmap,15.065999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3oZ0n8fzhC8k48F,14,3,Timed,Cluster Heatmap,18.975,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2AQjjFWs50VdKHs,14,3,Timed,Cluster Heatmap,6.529,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_2BkRNDLqoxiaFUt,14,3,Timed,Cluster Heatmap,21.711,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_31RzRuyeNllDzny,14,3,Timed,Cluster Heatmap,10.05,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2PtBRKHLXdllcwY,14,3,Timed,Cluster Heatmap,51.221000000000004,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_2wjCYTiFfvLImN4,14,3,Timed,Cluster Heatmap,14.218,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_e8oohE1nFNEFmBL,14,3,Timed,Cluster Heatmap,11.66,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_ODJJfKMZrYxVeVP,14,3,Timed,Cluster Heatmap,10.822000000000001,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_1mDHo9RsMOOBEP4,14,3,Timed,Cluster Heatmap,9.199,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_08l6irxVFTV34o9,14,3,Timed,Cluster Heatmap,18.615,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_vdgH1XYLyq42dJT,14,3,Timed,Cluster Heatmap,22.386,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_2cvIrspY1QTBEMs,14,3,Timed,Cluster Heatmap,11.818,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_3ps7omcOqeLSz1d,14,3,Timed,Cluster Heatmap,7.6160000000000005,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_2vZWlc0fU8wzEv3,14,3,Timed,Cluster Heatmap,10.341,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_BV2qAJ3bn7CSTKN,14,3,Timed,Cluster Heatmap,13.257,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2zvfQLv3r9lwJrx,14,3,Timed,Cluster Heatmap,9.82,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_2rkJIDVtgZM3rm5,14,3,Timed,Cluster Heatmap,6.09,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_puhEy9vov8hZ35n,14,3,Timed,Cluster Heatmap,5.646,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_1obDlEjuARLkOpU,14,3,Timed,Cluster Heatmap,31.843000000000004,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_3n7cZMTyFaPmNqd,14,3,Timed,Cluster Heatmap,11.978,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_21bysIEBIwTwZ83,14,3,Timed,Cluster Heatmap,11.625,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_2rwKPAvlzgDicMW,14,3,Timed,Force Directed Tree,8.356,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3iR1wvh2btgDx7J,14,3,Timed,Force Directed Tree,19.581,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_5jsiRPWsxpTmS6l,14,3,Timed,Force Directed Tree,6.9910000000000005,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_Qcz563ZDciRh09b,14,3,Timed,Force Directed Tree,21.074,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_Rb1jQ8zWn30hRYd,14,3,Timed,Force Directed Tree,7.2379999999999995,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_VVboJ3CbJYhkhq1,14,3,Timed,Force Directed Tree,22.774,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2xLYX7QMXh6YYwN,14,3,Timed,Force Directed Tree,30.525,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2OTNvB3sZZRwCus,14,3,Timed,Force Directed Tree,19.738,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_xfvh8oC2Ead2P85,14,3,Timed,Force Directed Tree,69.342,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_2QPtiqz6lvpshEC,14,3,Timed,Force Directed Tree,5.7,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3qHD0hrlWxtB75e,14,3,Timed,Force Directed Tree,5.348,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2OHoSra2rZOrDw3,14,3,Timed,Force Directed Tree,28.098000000000003,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2rSMGWOIWv7MBWY,14,3,Timed,Force Directed Tree,17.581,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_23gmqr83e4LbSkw,14,3,Timed,Force Directed Tree,12.05,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_0ML0Bh2bADeSKE9,14,3,Timed,Force Directed Tree,14.044,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3Gfxp6VV9NqcDaW,14,3,Timed,Force Directed Tree,17.257,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_0MUR73qODNZ8ITf,14,3,Timed,Force Directed Tree,12.452,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_YVo61hebwYUGqI1,14,3,Timed,Force Directed Tree,10.542,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2e9EnzhNtkYiBeB,14,3,Timed,Force Directed Tree,8.179,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2q4o3EXZAPF9zPm,14,3,Timed,Force Directed Tree,20.316,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2V90gRcwgWnnF1X,14,3,Timed,Force Directed Tree,6.047000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2SoZGf3em2IcO5w,14,3,Timed,Force Directed Tree,13.04,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2b3nN9IkGW5DltK,14,3,Timed,Force Directed Tree,8.002,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_3yh8oLiMHCYQV5r,14,3,Timed,Force Directed Tree,8.404,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_YVwlgJv5Y1Qhsjv,14,3,Timed,Force Directed Tree,14.499,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2R3XWaewaK5SH2l,14,3,Timed,Force Directed Tree,12.192,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2wT72bYCj6NyIRM,14,3,Timed,Force Directed Tree,6.024,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1QA7Q71qY2eGEjA,14,3,Timed,Force Directed Tree,22.616999999999997,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_QhNvd8Z3zwf1Ry9,14,3,Timed,Force Directed Tree,15.427999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2tnHUer6uTXYNIs,14,3,Timed,Force Directed Tree,9.464,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_1ISFndFUV7u8jum,14,3,Timed,Force Directed Tree,2.244,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2yjAiOuU2PV6R07,14,3,Timed,Force Directed Tree,10.742,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_1dK75THlZFY9mgI,14,3,Timed,Force Directed Tree,19.976,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_3fAG1WVYJ50wRKm,14,3,Timed,Force Directed Tree,17.160999999999998,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_1CevAH5lquON8tb,14,3,Timed,Gapmap,5.6,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_3gLXI2wn1UxerDl,14,3,Timed,Gapmap,13.071,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_1H8FOZMMrAj4OSe,14,3,Timed,Gapmap,6.235,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_w03P2LSlmmuvs6R,14,3,Timed,Gapmap,5.7989999999999995,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_1gHCDJyO9ar3fwq,14,3,Timed,Gapmap,6.847,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_eVPDLYhv1AHqNKV,14,3,Timed,Gapmap,33.784,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_d05Jtvu04FKmS5z,14,3,Timed,Gapmap,18.102,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_2S2Y7Gyy9NLcdlU,14,3,Timed,Gapmap,11.652999999999999,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_25R7SjgKusyJhCY,14,3,Timed,Gapmap,9.019,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_VOp7RWnxRyBoVdD,14,3,Timed,Gapmap,10.744000000000002,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_piopwCHEQVH9Ly1,14,3,Timed,Gapmap,8.03,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_3lQZWHd65TquSOd,14,3,Timed,Gapmap,6.547999999999999,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_2ri1QGuv2kdkEWN,14,3,Timed,Gapmap,15.049000000000001,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2OVF9IJdtU66iky,14,3,Timed,Gapmap,41.806000000000004,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_ub3pUH3Kp7DntId,14,3,Timed,Gapmap,14.42,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_eKb1c76zPhAc98J,14,3,Timed,Gapmap,21.485,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3s5lD1N1XnMwqvX,14,3,Timed,Gapmap,20.004,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1hEXYTseBaENG1z,14,3,Timed,Gapmap,15.937999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_27y5zx5w507SG1a,14,3,Timed,Gapmap,16.832,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3LhW9zleNB3VQL0,14,3,Timed,Gapmap,16.583,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_3eC2JsI715rgVcB,14,3,Timed,Gapmap,5.287000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1OBsdC5C8n3YeCJ,14,3,Timed,Gapmap,18.699,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_1jfhk6rkGNFYKRw,14,3,Timed,Gapmap,14.780999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_1ITmUf4af8G1adx,14,3,Timed,Gapmap,11.615,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_qVgLZGygGsmY7rr,14,3,Timed,Gapmap,13.183,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
